name,type,capacity,operations,key_range,run,time_ms,ns_per_op
High contention,NAIVE,10,120000,20,0,67,562
High contention,LRU,10,120000,20,0,82,684
High contention,FIFO,10,120000,20,0,58,489
High contention,NAIVE,10,120000,20,1,66,555
High contention,LRU,10,120000,20,1,80,674
High contention,FIFO,10,120000,20,1,59,492
High contention,NAIVE,100,120000,20,0,97,816
High contention,LRU,100,120000,20,0,90,755
High contention,FIFO,100,120000,20,0,50,421
High contention,NAIVE,100,120000,20,1,93,781
High contention,LRU,100,120000,20,1,90,758
High contention,FIFO,100,120000,20,1,50,421
High contention,NAIVE,1000,120000,20,0,92,767
High contention,LRU,1000,120000,20,0,91,759
High contention,FIFO,1000,120000,20,0,50,419
High contention,NAIVE,1000,120000,20,1,92,771
High contention,LRU,1000,120000,20,1,90,757
High contention,FIFO,1000,120000,20,1,51,428
High contention,NAIVE,5000,120000,20,0,93,775
High contention,LRU,5000,120000,20,0,89,748
High contention,FIFO,5000,120000,20,0,50,420
High contention,NAIVE,5000,120000,20,1,94,790
High contention,LRU,5000,120000,20,1,91,760
High contention,FIFO,5000,120000,20,1,51,426
High contention,LRU,100000,120000,20,0,90,754
High contention,FIFO,100000,120000,20,0,50,419
High contention,LRU,100000,120000,20,1,91,759
High contention,FIFO,100000,120000,20,1,50,420
Balanced workload,NAIVE,10,90000,2000,0,41,458
Balanced workload,LRU,10,90000,2000,0,50,565
Balanced workload,FIFO,10,90000,2000,0,50,562
Balanced workload,NAIVE,10,90000,2000,1,41,464
Balanced workload,LRU,10,90000,2000,1,50,561
Balanced workload,FIFO,10,90000,2000,1,51,567
Balanced workload,NAIVE,100,90000,2000,0,85,954
Balanced workload,LRU,100,90000,2000,0,52,582
Balanced workload,FIFO,100,90000,2000,0,51,571
Balanced workload,NAIVE,100,90000,2000,1,84,943
Balanced workload,LRU,100,90000,2000,1,52,584
Balanced workload,FIFO,100,90000,2000,1,52,579
Balanced workload,NAIVE,1000,90000,2000,0,895,9951
Balanced workload,LRU,1000,90000,2000,0,63,701
Balanced workload,FIFO,1000,90000,2000,0,46,517
Balanced workload,NAIVE,1000,90000,2000,1,897,9977
Balanced workload,LRU,1000,90000,2000,1,63,700
Balanced workload,FIFO,1000,90000,2000,1,46,518
Balanced workload,NAIVE,5000,90000,2000,0,2631,29242
Balanced workload,LRU,5000,90000,2000,0,74,825
Balanced workload,FIFO,5000,90000,2000,0,42,472
Balanced workload,NAIVE,5000,90000,2000,1,2733,30367
Balanced workload,LRU,5000,90000,2000,1,69,770
Balanced workload,FIFO,5000,90000,2000,1,40,454
Balanced workload,LRU,100000,90000,2000,0,71,790
Balanced workload,FIFO,100000,90000,2000,0,40,444
Balanced workload,LRU,100000,90000,2000,1,70,786
Balanced workload,FIFO,100000,90000,2000,1,40,449
Low contention,NAIVE,10,70000,100000,0,32,471
Low contention,LRU,10,70000,100000,0,39,567
Low contention,FIFO,10,70000,100000,0,40,576
Low contention,NAIVE,10,70000,100000,1,32,462
Low contention,LRU,10,70000,100000,1,40,572
Low contention,FIFO,10,70000,100000,1,39,569
Low contention,NAIVE,100,70000,100000,0,64,924
Low contention,LRU,100,70000,100000,0,42,603
Low contention,FIFO,100,70000,100000,0,41,594
Low contention,NAIVE,100,70000,100000,1,63,910
Low contention,LRU,100,70000,100000,1,42,612
Low contention,FIFO,100,70000,100000,1,42,609
Low contention,NAIVE,1000,70000,100000,0,383,5476
Low contention,LRU,1000,70000,100000,0,42,612
Low contention,FIFO,1000,70000,100000,0,41,597
Low contention,NAIVE,1000,70000,100000,1,383,5477
Low contention,LRU,1000,70000,100000,1,43,617
Low contention,FIFO,1000,70000,100000,1,42,611
Low contention,NAIVE,5000,70000,100000,0,1988,28403
Low contention,LRU,5000,70000,100000,0,44,630
Low contention,FIFO,5000,70000,100000,0,43,619
Low contention,NAIVE,5000,70000,100000,1,2103,30043
Low contention,LRU,5000,70000,100000,1,44,632
Low contention,FIFO,5000,70000,100000,1,43,617
Low contention,LRU,100000,70000,100000,0,41,598
Low contention,FIFO,100000,70000,100000,0,36,520
Low contention,LRU,100000,70000,100000,1,44,631
Low contention,FIFO,100000,70000,100000,1,36,515
